[2025-04-28 11:43:26] 11:43:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55404 -> 107.182.234.156:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44648 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44650 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44666 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44350 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44672 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44686 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44696 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44698 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44704 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44712 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44720 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44728 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44744 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44750 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44752 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44768 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44772 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44784 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44790 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44804 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44818 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44820 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44830 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44834 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44838 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:45] 13:49:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44846 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:46] 13:49:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44856 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:46] 13:49:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44866 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:46] 13:49:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44882 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:46] 13:49:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44886 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:46] 13:49:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44890 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:46] 13:49:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44894 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:46] 13:49:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44898 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:46] 13:49:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44908 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:46] 13:49:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44916 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:46] 13:49:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44926 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:46] 13:49:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44938 -> 200.187.13.105:443 | SYN
[2025-04-28 13:49:46] 13:49:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44946 -> 200.187.13.105:443 | SYN
[2025-04-28 13:50:01] 13:50:01 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59776 -> 107.182.234.156:443 | SYN
[2025-04-28 13:50:01] 13:50:01 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59778 -> 107.182.234.156:443 | SYN
[2025-04-28 13:50:02] 13:50:02 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59776 -> 107.182.234.156:443 | SYN
[2025-04-28 13:50:02] 13:50:02 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59778 -> 107.182.234.156:443 | SYN
[2025-04-28 13:50:11] 13:50:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41380 -> 13.107.246.33:443 | SYN
[2025-04-28 13:50:12] 13:50:12 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41382 -> 13.107.246.33:443 | SYN
[2025-04-28 13:50:12] 13:50:12 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41380 -> 13.107.246.33:443 | SYN
[2025-04-28 13:50:13] 13:50:13 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41382 -> 13.107.246.33:443 | SYN
[2025-04-28 13:50:14] 13:50:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41380 -> 13.107.246.33:443 | SYN
[2025-04-28 13:50:15] 13:50:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41382 -> 13.107.246.33:443 | SYN
[2025-04-28 13:50:19] 13:50:19 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41380 -> 13.107.246.33:443 | SYN
[2025-04-28 13:50:19] 13:50:19 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41382 -> 13.107.246.33:443 | SYN
[2025-04-28 13:50:27] 13:50:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41380 -> 13.107.246.33:443 | SYN
[2025-04-28 13:50:27] 13:50:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41382 -> 13.107.246.33:443 | SYN
[2025-04-28 13:50:43] 13:50:43 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41380 -> 13.107.246.33:443 | SYN
[2025-04-28 13:50:50] 13:50:50 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:38866 -> 13.107.43.16:443 | SYN
[2025-04-28 13:51:31] 13:51:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:53286 -> 52.123.129.14:443 | SYN
[2025-04-28 13:51:32] 13:51:32 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52458 -> 13.107.6.171:443 | SYN
[2025-04-28 13:51:43] 13:51:43 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:39752 -> 13.107.246.33:443 | SYN
[2025-04-28 13:51:43] 13:51:43 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:39768 -> 13.107.246.33:443 | SYN
[2025-04-28 13:52:47] 13:52:47 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33410 -> 40.71.11.167:443 | SYN
[2025-04-28 13:52:47] 13:52:47 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33412 -> 40.71.11.167:443 | SYN
[2025-04-28 13:52:48] 13:52:48 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33410 -> 40.71.11.167:443 | SYN
[2025-04-28 13:52:48] 13:52:48 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33412 -> 40.71.11.167:443 | SYN
[2025-04-28 13:52:50] 13:52:50 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33410 -> 40.71.11.167:443 | SYN
[2025-04-28 13:52:50] 13:52:50 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33412 -> 40.71.11.167:443 | SYN
[2025-04-28 13:52:54] 13:52:54 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33410 -> 40.71.11.167:443 | SYN
[2025-04-28 13:52:55] 13:52:55 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33412 -> 40.71.11.167:443 | SYN
[2025-04-28 13:53:12] 13:53:12 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51334 -> 20.189.173.11:443 | SYN
[2025-04-28 13:53:13] 13:53:13 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51334 -> 20.189.173.11:443 | SYN
[2025-04-28 13:53:15] 13:53:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51334 -> 20.189.173.11:443 | SYN
[2025-04-28 13:53:19] 13:53:19 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:51334 -> 20.189.173.11:443 | SYN
[2025-04-28 13:54:06] 13:54:06 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:50220 -> 107.182.234.156:443 | SYN
[2025-04-28 13:54:06] 13:54:06 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:50222 -> 107.182.234.156:443 | SYN
[2025-04-28 13:54:19] 13:54:19 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45448 -> 89.58.44.75:443 | SYN
[2025-04-28 13:56:43] 13:56:43 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43222 -> 13.107.246.33:443 | SYN
[2025-04-28 13:56:44] 13:56:44 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43226 -> 13.107.246.33:443 | SYN
[2025-04-28 13:56:44] 13:56:44 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43222 -> 13.107.246.33:443 | SYN
[2025-04-28 13:56:45] 13:56:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43226 -> 13.107.246.33:443 | SYN
[2025-04-28 13:56:46] 13:56:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43222 -> 13.107.246.33:443 | SYN
[2025-04-28 13:56:51] 13:56:51 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43222 -> 13.107.246.33:443 | SYN
[2025-04-28 13:58:00] 13:58:00 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41256 -> 40.71.11.167:443 | SYN
[2025-04-28 13:58:00] 13:58:00 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41270 -> 40.71.11.167:443 | SYN
[2025-04-28 13:58:01] 13:58:01 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41256 -> 40.71.11.167:443 | SYN
[2025-04-28 13:58:01] 13:58:01 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41270 -> 40.71.11.167:443 | SYN
[2025-04-28 13:58:03] 13:58:03 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:41256 -> 40.71.11.167:443 | SYN
[2025-04-28 13:58:06] 13:58:06 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44430 -> 52.168.117.169:443 | SYN
[2025-04-28 13:58:06] 13:58:06 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44444 -> 52.168.117.169:443 | SYN
[2025-04-28 13:58:07] 13:58:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44430 -> 52.168.117.169:443 | SYN
[2025-04-28 13:58:07] 13:58:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:44444 -> 52.168.117.169:443 | SYN
[2025-04-28 13:58:11] 13:58:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60436 -> 107.182.234.156:443 | SYN
[2025-04-28 13:59:14] 13:59:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49898 -> 20.189.172.32:443 | SYN
[2025-04-28 13:59:14] 13:59:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49912 -> 20.189.172.32:443 | SYN
[2025-04-28 13:59:14] 13:59:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49928 -> 20.189.172.32:443 | SYN
[2025-04-28 13:59:15] 13:59:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49928 -> 20.189.172.32:443 | SYN
[2025-04-28 13:59:15] 13:59:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49912 -> 20.189.172.32:443 | SYN
[2025-04-28 13:59:17] 13:59:17 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49912 -> 20.189.172.32:443 | SYN
[2025-04-28 13:59:17] 13:59:17 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:49928 -> 20.189.172.32:443 | SYN
[2025-04-28 13:59:20] 13:59:20 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48756 -> 20.189.172.32:443 | SYN
[2025-04-28 13:59:21] 13:59:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48770 -> 20.189.172.32:443 | SYN
[2025-04-28 13:59:21] 13:59:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48786 -> 20.189.172.32:443 | SYN
[2025-04-28 13:59:21] 13:59:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48796 -> 20.189.172.32:443 | SYN
[2025-04-28 13:59:21] 13:59:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48756 -> 20.189.172.32:443 | SYN
[2025-04-28 13:59:22] 13:59:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48786 -> 20.189.172.32:443 | SYN
[2025-04-28 13:59:22] 13:59:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48796 -> 20.189.172.32:443 | SYN
[2025-04-28 13:59:23] 13:59:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48756 -> 20.189.172.32:443 | SYN
[2025-04-28 13:59:23] 13:59:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34740 -> 89.58.44.75:443 | SYN
[2025-04-28 13:59:24] 13:59:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48786 -> 20.189.172.32:443 | SYN
[2025-04-28 13:59:24] 13:59:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48796 -> 20.189.172.32:443 | SYN
[2025-04-28 13:59:24] 13:59:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34740 -> 89.58.44.75:443 | SYN
[2025-04-28 13:59:27] 13:59:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34740 -> 89.58.44.75:443 | SYN
[2025-04-28 13:59:31] 13:59:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34740 -> 89.58.44.75:443 | SYN
[2025-04-28 13:59:39] 13:59:39 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34740 -> 89.58.44.75:443 | SYN
[2025-04-28 14:00:13] 14:00:13 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43614 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:18] 14:00:18 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34344 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:18] 14:00:18 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34358 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:19] 14:00:19 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34358 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:19] 14:00:19 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34344 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:21] 14:00:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34358 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:22] 14:00:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34374 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:22] 14:00:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60162 -> 20.201.28.148:443 | SYN
[2025-04-28 14:00:22] 14:00:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60164 -> 20.201.28.148:443 | SYN
[2025-04-28 14:00:22] 14:00:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34388 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:22] 14:00:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34390 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:22] 14:00:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34404 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:23] 14:00:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34374 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:23] 14:00:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60162 -> 20.201.28.148:443 | SYN
[2025-04-28 14:00:23] 14:00:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60164 -> 20.201.28.148:443 | SYN
[2025-04-28 14:00:23] 14:00:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34390 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:23] 14:00:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34388 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:25] 14:00:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34374 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:25] 14:00:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60162 -> 20.201.28.148:443 | SYN
[2025-04-28 14:00:25] 14:00:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60164 -> 20.201.28.148:443 | SYN
[2025-04-28 14:00:25] 14:00:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34388 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:25] 14:00:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34390 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:29] 14:00:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:54130 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:29] 14:00:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57758 -> 20.50.73.10:443 | SYN
[2025-04-28 14:00:29] 14:00:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60162 -> 20.201.28.148:443 | SYN
[2025-04-28 14:00:30] 14:00:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:54130 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:30] 14:00:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57758 -> 20.50.73.10:443 | SYN
[2025-04-28 14:00:32] 14:00:32 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:54130 -> 20.189.172.73:443 | SYN
[2025-04-28 14:00:32] 14:00:32 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57758 -> 20.50.73.10:443 | SYN
[2025-04-28 14:00:37] 14:00:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:39260 -> 140.82.112.21:443 | SYN
[2025-04-28 14:00:37] 14:00:37 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60162 -> 20.201.28.148:443 | SYN
[2025-04-28 14:00:53] 14:00:53 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60162 -> 20.201.28.148:443 | SYN
[2025-04-28 14:01:27] 14:01:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60162 -> 20.201.28.148:443 | SYN
[2025-04-28 14:01:45] 14:01:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55684 -> 13.107.246.33:443 | SYN
[2025-04-28 14:01:45] 14:01:45 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55696 -> 13.107.246.33:443 | SYN
[2025-04-28 14:01:46] 14:01:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55684 -> 13.107.246.33:443 | SYN
[2025-04-28 14:01:46] 14:01:46 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55696 -> 13.107.246.33:443 | SYN
[2025-04-28 14:01:48] 14:01:48 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55696 -> 13.107.246.33:443 | SYN
[2025-04-28 14:02:16] 14:02:16 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34388 -> 107.182.234.156:443 | SYN
[2025-04-28 14:02:16] 14:02:16 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34392 -> 107.182.234.156:443 | SYN
[2025-04-28 14:02:17] 14:02:17 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34392 -> 107.182.234.156:443 | SYN
[2025-04-28 14:03:04] 14:03:04 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43308 -> 40.71.11.167:443 | SYN
[2025-04-28 14:03:04] 14:03:04 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43318 -> 40.71.11.167:443 | SYN
[2025-04-28 14:03:05] 14:03:05 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43308 -> 40.71.11.167:443 | SYN
[2025-04-28 14:03:05] 14:03:05 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43318 -> 40.71.11.167:443 | SYN
[2025-04-28 14:03:07] 14:03:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43308 -> 40.71.11.167:443 | SYN
[2025-04-28 14:03:07] 14:03:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43318 -> 40.71.11.167:443 | SYN
[2025-04-28 14:03:11] 14:03:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43318 -> 40.71.11.167:443 | SYN
